modulus_bitlength,num_input_qubits,num_shots,pp_success_probability,details
512,224,1,0.9999,"{""z"": 56, ""m"": 112, ""sigma"": 0, ""l"": 112, ""algorithms"": [""E19p""]}"
512,176,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 8, ""l"": 56, ""algorithms"": [""E19p""]}"
512,158,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 8, ""l"": 38, ""algorithms"": [""E19p""]}"
512,149,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 9, ""l"": 28, ""algorithms"": [""E19p""]}"
512,144,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 9, ""l"": 23, ""algorithms"": [""E19p""]}"
512,140,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 9, ""l"": 19, ""algorithms"": [""E19p""]}"
512,138,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 10, ""l"": 16, ""algorithms"": [""E19p""]}"
512,136,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 10, ""l"": 14, ""algorithms"": [""E19p""]}"
512,136,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 11, ""l"": 13, ""algorithms"": [""E19p""]}"
512,135,1,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 11, ""l"": 12, ""algorithms"": [""E19p""]}"
768,288,1,0.9999,"{""z"": 72, ""m"": 144, ""sigma"": 0, ""l"": 144, ""algorithms"": [""E19p""]}"
768,224,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 8, ""l"": 72, ""algorithms"": [""E19p""]}"
768,200,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 8, ""l"": 48, ""algorithms"": [""E19p""]}"
768,189,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 9, ""l"": 36, ""algorithms"": [""E19p""]}"
768,182,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 9, ""l"": 29, ""algorithms"": [""E19p""]}"
768,177,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 9, ""l"": 24, ""algorithms"": [""E19p""]}"
768,175,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 10, ""l"": 21, ""algorithms"": [""E19p""]}"
768,172,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 10, ""l"": 18, ""algorithms"": [""E19p""]}"
768,170,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 10, ""l"": 16, ""algorithms"": [""E19p""]}"
768,170,1,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 11, ""l"": 15, ""algorithms"": [""E19p""]}"
1024,320,1,0.9999,"{""z"": 80, ""m"": 160, ""sigma"": 0, ""l"": 160, ""algorithms"": [""E19p""]}"
1024,248,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 8, ""l"": 80, ""algorithms"": [""E19p""]}"
1024,222,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 8, ""l"": 54, ""algorithms"": [""E19p""]}"
1024,208,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 8, ""l"": 40, ""algorithms"": [""E19p""]}"
1024,201,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 9, ""l"": 32, ""algorithms"": [""E19p""]}"
1024,196,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 9, ""l"": 27, ""algorithms"": [""E19p""]}"
1024,193,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 10, ""l"": 23, ""algorithms"": [""E19p""]}"
1024,190,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 10, ""l"": 20, ""algorithms"": [""E19p""]}"
1024,188,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 10, ""l"": 18, ""algorithms"": [""E19p""]}"
1024,186,1,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 10, ""l"": 16, ""algorithms"": [""E19p""]}"
1536,384,1,0.9999,"{""z"": 96, ""m"": 192, ""sigma"": 0, ""l"": 192, ""algorithms"": [""E19p""]}"
1536,296,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 8, ""l"": 96, ""algorithms"": [""E19p""]}"
1536,264,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 8, ""l"": 64, ""algorithms"": [""E19p""]}"
1536,248,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 8, ""l"": 48, ""algorithms"": [""E19p""]}"
1536,240,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 9, ""l"": 39, ""algorithms"": [""E19p""]}"
1536,233,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 9, ""l"": 32, ""algorithms"": [""E19p""]}"
1536,229,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 9, ""l"": 28, ""algorithms"": [""E19p""]}"
1536,226,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 10, ""l"": 24, ""algorithms"": [""E19p""]}"
1536,224,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 10, ""l"": 22, ""algorithms"": [""E19p""]}"
1536,222,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 10, ""l"": 20, ""algorithms"": [""E19p""]}"
1536,220,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 10, ""l"": 18, ""algorithms"": [""E19p""]}"
1536,219,1,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 11, ""l"": 16, ""algorithms"": [""E19p""]}"
2048,448,1,0.9999,"{""z"": 112, ""m"": 224, ""sigma"": 0, ""l"": 224, ""algorithms"": [""E19p""]}"
2048,344,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 8, ""l"": 112, ""algorithms"": [""E19p""]}"
2048,307,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 8, ""l"": 75, ""algorithms"": [""E19p""]}"
2048,288,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 8, ""l"": 56, ""algorithms"": [""E19p""]}"
2048,278,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 9, ""l"": 45, ""algorithms"": [""E19p""]}"
2048,271,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 9, ""l"": 38, ""algorithms"": [""E19p""]}"
2048,265,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 9, ""l"": 32, ""algorithms"": [""E19p""]}"
2048,262,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 10, ""l"": 28, ""algorithms"": [""E19p""]}"
2048,259,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 10, ""l"": 25, ""algorithms"": [""E19p""]}"
2048,257,1,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 10, ""l"": 23, ""algorithms"": [""E19p""]}"
